0.000000000000000000e+00,2.799987792968750000e+00,1.820000000000000000e+03,3.631393432617187500e+00,8.371000000000000000e+03,7.792000000000000000e+03,7.083000000000000000e+03,1.197800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.575000000000000000e+03,2.025539779663085938e+01,8.348000000000000000e+03,7.917000000000000000e+03,6.861000000000000000e+03,1.562500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.804000000000000000e+03,1.209276390075683594e+01,8.350000000000000000e+03,7.694000000000000000e+03,6.941000000000000000e+03,1.177000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.378759765625000000e+01,1.815000000000000000e+03,3.931095838546752930e+00,8.462000000000000000e+03,7.999000000000000000e+03,7.191000000000000000e+03,1.432400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.426000000000000000e+03,1.005222988128662109e+01,8.537000000000000000e+03,7.914000000000000000e+03,7.175000000000000000e+03,1.363900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.761000000000000000e+03,1.462114429473876953e+01,8.587000000000000000e+03,8.036000000000000000e+03,7.454000000000000000e+03,1.285000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.775000000000000000e+03,1.432096242904663086e+00,8.411000000000000000e+03,7.978000000000000000e+03,6.963000000000000000e+03,1.369500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078759765625000000e+01,1.601000000000000000e+03,1.369052886962890625e+01,8.347000000000000000e+03,7.785000000000000000e+03,6.872000000000000000e+03,1.514100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.419689941406250000e+01,1.741000000000000000e+03,7.917304992675781250e+00,8.274000000000000000e+03,7.610000000000000000e+03,6.783000000000000000e+03,1.171200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.757000000000000000e+03,1.262554550170898438e+01,8.379000000000000000e+03,7.829000000000000000e+03,6.983000000000000000e+03,1.295100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.394000000000000000e+03,3.016961336135864258e+00,8.410000000000000000e+03,7.671000000000000000e+03,6.877000000000000000e+03,1.210900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.791000000000000000e+03,1.187754821777343750e+01,8.247000000000000000e+03,7.611000000000000000e+03,6.706000000000000000e+03,1.205600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.665000000000000000e+03,1.268038368225097656e+01,8.329000000000000000e+03,7.811000000000000000e+03,6.811000000000000000e+03,1.733300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.782000000000000000e+03,1.331453514099121094e+01,8.258000000000000000e+03,7.595000000000000000e+03,6.737000000000000000e+03,1.202100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.595000000000000000e+03,1.483352565765380859e+01,8.255000000000000000e+03,7.642000000000000000e+03,6.672000000000000000e+03,1.436200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.778759765625000000e+01,1.771000000000000000e+03,1.703870964050292969e+01,8.197000000000000000e+03,7.392000000000000000e+03,6.609000000000000000e+03,1.043600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.545000000000000000e+03,1.472424697875976562e+01,8.359000000000000000e+03,7.865000000000000000e+03,6.853000000000000000e+03,1.585500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.576000000000000000e+03,1.407363414764404297e+01,8.431000000000000000e+03,7.896000000000000000e+03,7.041000000000000000e+03,1.327400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.397000000000000000e+03,2.862405300140380859e+00,8.593000000000000000e+03,8.040000000000000000e+03,7.380000000000000000e+03,1.410200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.516000000000000000e+03,5.479268550872802734e+00,8.434000000000000000e+03,7.751000000000000000e+03,7.016000000000000000e+03,1.188600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.415000000000000000e+03,3.584252357482910156e+00,8.953000000000000000e+03,8.474000000000000000e+03,8.026000000000000000e+03,1.464700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.804000000000000000e+03,6.317550659179687500e+00,8.384000000000000000e+03,7.646000000000000000e+03,6.956000000000000000e+03,1.158400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.777000000000000000e+03,2.263816261291503906e+01,8.245000000000000000e+03,7.472000000000000000e+03,6.660000000000000000e+03,1.054600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.562000000000000000e+03,2.602793121337890625e+01,8.291000000000000000e+03,7.551000000000000000e+03,6.629000000000000000e+03,1.264400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.744000000000000000e+03,1.929510879516601562e+01,8.512000000000000000e+03,7.890000000000000000e+03,7.192000000000000000e+03,1.370000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.698449707031250000e+01,1.580000000000000000e+03,1.315421962738037109e+01,8.361000000000000000e+03,7.869000000000000000e+03,6.838000000000000000e+03,1.509700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.428000000000000000e+03,1.817522048950195312e+00,8.535000000000000000e+03,8.051000000000000000e+03,7.325000000000000000e+03,1.489800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.789000000000000000e+03,7.233844757080078125e+00,8.337000000000000000e+03,7.873000000000000000e+03,6.890000000000000000e+03,1.314400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.619683837890625000e+01,1.616000000000000000e+03,1.678717422485351562e+01,8.503000000000000000e+03,8.052000000000000000e+03,7.159000000000000000e+03,1.491600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.640000000000000000e+03,1.064780235290527344e+01,8.546000000000000000e+03,8.015000000000000000e+03,7.393000000000000000e+03,1.369700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.784000000000000000e+03,2.698951005935668945e+00,8.462000000000000000e+03,7.851000000000000000e+03,7.058000000000000000e+03,1.223500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.517000000000000000e+03,2.361991405487060547e+00,8.367000000000000000e+03,7.775000000000000000e+03,6.866000000000000000e+03,1.420200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.770000000000000000e+03,5.139693737030029297e+00,8.215000000000000000e+03,7.533000000000000000e+03,6.682000000000000000e+03,1.142400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.558000000000000000e+03,1.190468788146972656e+01,8.328000000000000000e+03,7.804000000000000000e+03,6.809000000000000000e+03,1.373800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.420000000000000000e+03,2.052775144577026367e+00,8.409000000000000000e+03,7.691000000000000000e+03,6.940000000000000000e+03,1.196100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.480000000000000000e+03,1.502163982391357422e+01,8.621000000000000000e+03,8.126000000000000000e+03,7.325000000000000000e+03,1.476700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.178759765625000000e+01,1.429000000000000000e+03,3.181812763214111328e+00,8.619000000000000000e+03,8.050000000000000000e+03,7.323000000000000000e+03,1.416200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.555000000000000000e+03,1.491050434112548828e+01,8.370000000000000000e+03,7.849000000000000000e+03,6.909000000000000000e+03,1.482100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.422000000000000000e+03,3.181812763214111328e+00,8.489000000000000000e+03,7.845000000000000000e+03,7.081000000000000000e+03,1.285500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.787000000000000000e+03,2.719923257827758789e+00,8.366000000000000000e+03,7.780000000000000000e+03,6.912000000000000000e+03,1.290100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.789000000000000000e+03,1.012750387191772461e+00,8.174000000000000000e+03,7.279000000000000000e+03,6.694000000000000000e+03,7.147000000000000000e+03,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.393798828125000000e+00,1.437000000000000000e+03,2.035706710815429688e+01,8.454000000000000000e+03,7.880000000000000000e+03,6.935000000000000000e+03,1.382800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359066772460937500e+01,1.514000000000000000e+03,2.224311828613281250e+01,8.568000000000000000e+03,8.069000000000000000e+03,7.271000000000000000e+03,1.351900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.506000000000000000e+03,1.626648902893066406e+01,8.417000000000000000e+03,8.000000000000000000e+03,6.928000000000000000e+03,1.706500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.562000000000000000e+03,1.055538082122802734e+01,8.346000000000000000e+03,7.699000000000000000e+03,6.754000000000000000e+03,1.353300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.597000000000000000e+03,1.723022651672363281e+01,8.387000000000000000e+03,7.941000000000000000e+03,6.995000000000000000e+03,1.641400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.539000000000000000e+03,1.325067520141601562e+01,8.354000000000000000e+03,7.846000000000000000e+03,6.797000000000000000e+03,1.600700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.196899414062500000e+00,1.424000000000000000e+03,7.014428615570068359e+00,8.465000000000000000e+03,7.817000000000000000e+03,7.039000000000000000e+03,1.254800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359069824218750000e+01,1.403000000000000000e+03,3.438912391662597656e+00,8.613000000000000000e+03,8.119000000000000000e+03,7.281000000000000000e+03,1.396400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.620000000000000000e+03,1.959325790405273438e+01,8.325000000000000000e+03,7.579000000000000000e+03,6.707000000000000000e+03,1.202800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.119995117187500000e+01,1.808000000000000000e+03,1.012750387191772461e+00,8.353000000000000000e+03,7.783000000000000000e+03,6.934000000000000000e+03,1.330500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.497000000000000000e+03,1.853131103515625000e+01,8.424000000000000000e+03,8.024000000000000000e+03,6.881000000000000000e+03,1.706200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.470000000000000000e+03,2.551330947875976562e+01,8.668000000000000000e+03,8.182000000000000000e+03,7.394000000000000000e+03,1.530200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.993774414062500000e+00,1.575000000000000000e+03,2.666184806823730469e+01,8.356000000000000000e+03,7.812000000000000000e+03,6.860000000000000000e+03,1.457000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.537000000000000000e+03,1.516945648193359375e+01,8.358000000000000000e+03,7.860000000000000000e+03,6.784000000000000000e+03,1.575800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.581000000000000000e+03,1.579967975616455078e+01,8.416000000000000000e+03,7.824000000000000000e+03,6.971000000000000000e+03,1.436100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.815000000000000000e+03,1.264666938781738281e+01,8.241000000000000000e+03,7.655000000000000000e+03,6.738000000000000000e+03,1.255000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.534000000000000000e+03,1.730900382995605469e+01,8.393000000000000000e+03,7.763000000000000000e+03,6.896000000000000000e+03,1.280700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.397000000000000000e+03,9.719867706298828125e+00,9.517000000000000000e+03,9.127000000000000000e+03,8.871000000000000000e+03,1.534300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.528000000000000000e+03,4.058664321899414062e+00,8.463000000000000000e+03,7.939000000000000000e+03,6.978000000000000000e+03,1.558200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.430000000000000000e+03,2.024868249893188477e+00,8.885000000000000000e+03,8.348000000000000000e+03,8.008000000000000000e+03,1.369000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.797000000000000000e+03,7.667577266693115234e+00,8.347000000000000000e+03,7.756000000000000000e+03,6.898000000000000000e+03,1.247800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.421000000000000000e+03,6.423151016235351562e+00,8.635000000000000000e+03,8.063000000000000000e+03,7.275000000000000000e+03,1.404800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.555000000000000000e+03,2.052345275878906250e+01,8.330000000000000000e+03,7.834000000000000000e+03,6.788000000000000000e+03,1.617000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.430000000000000000e+03,1.967863798141479492e+00,8.716000000000000000e+03,8.178000000000000000e+03,7.482000000000000000e+03,1.399000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059686279296875000e+01,1.761000000000000000e+03,1.137191486358642578e+01,8.237000000000000000e+03,7.530000000000000000e+03,6.661000000000000000e+03,1.102000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.699374389648437500e+01,1.454000000000000000e+03,7.187414169311523438e+00,8.496000000000000000e+03,7.908000000000000000e+03,7.098000000000000000e+03,1.333000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.431000000000000000e+03,1.012750387191772461e+00,8.721000000000000000e+03,8.234000000000000000e+03,7.568000000000000000e+03,1.495000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.119995117187500000e+01,1.365000000000000000e+03,7.187414169311523438e+00,8.536000000000000000e+03,7.803000000000000000e+03,7.022000000000000000e+03,1.190000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.453000000000000000e+03,7.062044143676757812e+00,8.905000000000000000e+03,8.171000000000000000e+03,7.717000000000000000e+03,1.176100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.784000000000000000e+03,1.102378559112548828e+01,8.562000000000000000e+03,8.032000000000000000e+03,7.377000000000000000e+03,1.244800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.797000000000000000e+03,9.191033363342285156e+00,8.411000000000000000e+03,7.850000000000000000e+03,7.062000000000000000e+03,1.260100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.486000000000000000e+03,1.108264446258544922e+01,8.636000000000000000e+03,8.278000000000000000e+03,7.398000000000000000e+03,1.665000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.417000000000000000e+03,6.721369266510009766e+00,8.620000000000000000e+03,8.140000000000000000e+03,7.313000000000000000e+03,1.462200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.619683837890625000e+01,1.579000000000000000e+03,2.299969863891601562e+01,8.336000000000000000e+03,7.774000000000000000e+03,6.740000000000000000e+03,1.496100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.464000000000000000e+03,9.333629608154296875e+00,8.745000000000000000e+03,8.291000000000000000e+03,7.508000000000000000e+03,1.532700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.455000000000000000e+03,4.822542190551757812e+00,8.391000000000000000e+03,7.657000000000000000e+03,6.852000000000000000e+03,1.225900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.196899414062500000e+00,1.563000000000000000e+03,6.729688644409179688e+00,8.313000000000000000e+03,7.725000000000000000e+03,6.736000000000000000e+03,1.441200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.778000000000000000e+03,1.350224494934082031e+00,8.266000000000000000e+03,7.586000000000000000e+03,6.685000000000000000e+03,1.192000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.578759765625000000e+01,1.572000000000000000e+03,1.315421962738037109e+01,8.286000000000000000e+03,7.663000000000000000e+03,6.697000000000000000e+03,1.324200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.454000000000000000e+03,2.290409851074218750e+01,8.439000000000000000e+03,7.705000000000000000e+03,6.951000000000000000e+03,1.181300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.698000000000000000e+03,1.492096519470214844e+01,8.335000000000000000e+03,7.823000000000000000e+03,6.871000000000000000e+03,1.589100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
