0.000000000000000000e+00,1.646000000000000000e+03,1.297935009002685547e+01,8.330000000000000000e+03,7.696000000000000000e+03,6.856000000000000000e+03,1.324700000000000000e+04,3.179127573966979980e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.005222988128662109e+01,8.378000000000000000e+03,7.809000000000000000e+03,7.066000000000000000e+03,1.220800000000000000e+04,2.667842805385589600e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,7.117176532745361328e+00,8.285000000000000000e+03,7.613000000000000000e+03,6.751000000000000000e+03,1.156800000000000000e+04,2.629510462284088135e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,9.748032569885253906e+00,8.287000000000000000e+03,7.697000000000000000e+03,6.733000000000000000e+03,1.279700000000000000e+04,3.104966580867767334e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.503000000000000000e+03,9.046031951904296875e+00,8.314000000000000000e+03,7.587000000000000000e+03,6.643000000000000000e+03,1.317700000000000000e+04,3.296670019626617432e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.774000000000000000e+03,7.431549549102783203e+00,8.282000000000000000e+03,7.616000000000000000e+03,6.726000000000000000e+03,1.146300000000000000e+04,2.604321241378784180e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,1.432096242904663086e+00,8.484000000000000000e+03,7.853000000000000000e+03,7.139000000000000000e+03,1.227200000000000000e+04,2.644376754760742188e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.699379730224609375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,2.052775144577026367e+00,8.380000000000000000e+03,7.607000000000000000e+03,6.923000000000000000e+03,1.151200000000000000e+04,2.489286661148071289e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.578000000000000000e+03,7.572619915008544922e+00,8.482000000000000000e+03,8.011000000000000000e+03,7.174000000000000000e+03,1.424100000000000000e+04,3.300023376941680908e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.722000000000000000e+03,1.782306671142578125e+01,8.374000000000000000e+03,7.928000000000000000e+03,6.950000000000000000e+03,1.577500000000000000e+04,3.883388340473175049e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,4.774537682533264160e-01,8.374000000000000000e+03,7.696000000000000000e+03,6.919000000000000000e+03,1.228000000000000000e+04,2.792333066463470459e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.585000000000000000e+03,2.861243438720703125e+01,8.418000000000000000e+03,7.936000000000000000e+03,6.930000000000000000e+03,1.601700000000000000e+04,3.959994912147521973e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.477000000000000000e+03,1.978791427612304688e+01,8.407000000000000000e+03,7.729000000000000000e+03,6.928000000000000000e+03,1.249000000000000000e+04,2.864352762699127197e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,3.376147150993347168e-01,8.412000000000000000e+03,7.718000000000000000e+03,6.987000000000000000e+03,1.196600000000000000e+04,2.627024650573730469e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.412000000000000000e+03,1.721006155014038086e+00,9.890000000000000000e+03,9.700000000000000000e+03,1.007700000000000000e+04,1.613300000000000000e+04,2.310568541288375854e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+03,1.415548801422119141e+01,8.370000000000000000e+03,7.980000000000000000e+03,6.962000000000000000e+03,1.646000000000000000e+04,4.055161774158477783e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.443000000000000000e+03,1.264666938781738281e+01,8.363000000000000000e+03,7.697000000000000000e+03,6.837000000000000000e+03,1.259300000000000000e+04,2.962429225444793701e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,1.462828159332275391e+01,8.401000000000000000e+03,7.727000000000000000e+03,6.922000000000000000e+03,1.138000000000000000e+04,2.435799390077590942e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.409000000000000000e+03,1.043076038360595703e+01,8.630000000000000000e+03,7.989000000000000000e+03,7.287000000000000000e+03,1.276200000000000000e+04,2.730809450149536133e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.502000000000000000e+03,2.587092781066894531e+01,8.256000000000000000e+03,7.508000000000000000e+03,6.639000000000000000e+03,1.188400000000000000e+04,2.831614613533020020e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.938449668884277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.539000000000000000e+03,1.706242561340332031e+01,8.341000000000000000e+03,7.649000000000000000e+03,6.761000000000000000e+03,1.231500000000000000e+04,2.911511957645416260e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.486000000000000000e+03,1.636040496826171875e+01,8.384000000000000000e+03,7.868000000000000000e+03,6.885000000000000000e+03,1.507600000000000000e+04,3.729793727397918701e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,9.876473426818847656e+00,8.456000000000000000e+03,7.920000000000000000e+03,7.218000000000000000e+03,1.283100000000000000e+04,2.799640893936157227e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,8.935631752014160156e+00,8.384000000000000000e+03,7.742000000000000000e+03,6.801000000000000000e+03,1.303800000000000000e+04,3.143807649612426758e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.802000000000000000e+03,9.926245689392089844e+00,8.330000000000000000e+03,7.657000000000000000e+03,6.790000000000000000e+03,1.155800000000000000e+04,2.598648369312286377e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+03,2.392340087890625000e+01,8.326000000000000000e+03,7.690000000000000000e+03,6.855000000000000000e+03,1.240700000000000000e+04,2.882359027862548828e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.391000000000000000e+03,9.106749534606933594e+00,8.714000000000000000e+03,8.255000000000000000e+03,7.379000000000000000e+03,1.548300000000000000e+04,3.544746637344360352e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,7.896224975585937500e+00,8.462000000000000000e+03,7.913000000000000000e+03,7.284000000000000000e+03,1.291200000000000000e+04,2.786690294742584229e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,5.710593223571777344e+00,8.862000000000000000e+03,8.587000000000000000e+03,7.851000000000000000e+03,1.741400000000000000e+04,3.785078227519989014e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,2.035706710815429688e+01,8.285000000000000000e+03,7.524000000000000000e+03,6.722000000000000000e+03,1.068200000000000000e+04,2.275339066982269287e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+03,1.550340843200683594e+01,8.298000000000000000e+03,7.590000000000000000e+03,6.717000000000000000e+03,1.192100000000000000e+04,2.792145013809204102e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.882965660095214844e+01,8.360000000000000000e+03,7.588000000000000000e+03,6.890000000000000000e+03,1.053700000000000000e+04,2.092729657888412476e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.409000000000000000e+03,5.322852611541748047e+00,8.502000000000000000e+03,7.875000000000000000e+03,6.989000000000000000e+03,1.390300000000000000e+04,3.309400677680969238e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,8.077000617980957031e+00,8.263000000000000000e+03,7.679000000000000000e+03,6.628000000000000000e+03,1.525900000000000000e+04,3.943436741828918457e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,1.902690887451171875e+01,8.489000000000000000e+03,7.828000000000000000e+03,6.979000000000000000e+03,1.278800000000000000e+04,2.938736379146575928e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,8.716696739196777344e+00,8.492000000000000000e+03,7.978000000000000000e+03,7.110000000000000000e+03,1.434500000000000000e+04,3.372174203395843506e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.512000000000000000e+03,1.978791427612304688e+01,8.507000000000000000e+03,7.970000000000000000e+03,7.098000000000000000e+03,1.336800000000000000e+04,3.063617646694183350e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518449783325195312e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.468000000000000000e+03,6.721369266510009766e+00,8.536000000000000000e+03,7.938000000000000000e+03,7.306000000000000000e+03,1.374000000000000000e+04,3.057112991809844971e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,1.016040802001953125e+01,8.254000000000000000e+03,7.579000000000000000e+03,6.737000000000000000e+03,1.150300000000000000e+04,2.612938582897186279e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,1.134811973571777344e+01,8.368000000000000000e+03,7.606000000000000000e+03,6.767000000000000000e+03,1.227300000000000000e+04,2.891806662082672119e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,8.406583786010742188e+00,8.832000000000000000e+03,8.161000000000000000e+03,7.588000000000000000e+03,1.308000000000000000e+04,2.657247781753540039e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.819999694824218750e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.814000000000000000e+03,9.583436965942382812e+00,8.356000000000000000e+03,7.856000000000000000e+03,6.985000000000000000e+03,1.392800000000000000e+04,3.319944441318511963e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.593000000000000000e+03,1.864821624755859375e+01,8.319000000000000000e+03,7.604000000000000000e+03,6.754000000000000000e+03,1.192100000000000000e+04,2.766800522804260254e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,2.719923257827758789e+00,8.298000000000000000e+03,7.661000000000000000e+03,6.677000000000000000e+03,1.444700000000000000e+04,3.678280711174011230e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.522000000000000000e+03,1.295884227752685547e+01,8.251000000000000000e+03,7.473000000000000000e+03,6.601000000000000000e+03,1.121300000000000000e+04,2.588974833488464355e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+03,7.746973514556884766e+00,8.334000000000000000e+03,7.779000000000000000e+03,6.785000000000000000e+03,1.423600000000000000e+04,3.544550836086273193e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.508000000000000000e+03,1.396488094329833984e+01,8.404000000000000000e+03,7.813000000000000000e+03,6.905000000000000000e+03,1.355900000000000000e+04,3.251563608646392822e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.496000000000000000e+03,1.323866271972656250e+01,8.347000000000000000e+03,7.631000000000000000e+03,6.727000000000000000e+03,1.349300000000000000e+04,3.346191942691802979e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,8.186160087585449219e+00,8.398000000000000000e+03,7.713000000000000000e+03,6.995000000000000000e+03,1.262100000000000000e+04,2.868067026138305664e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.397000000000000000e+03,1.465679359436035156e+01,8.627000000000000000e+03,8.095000000000000000e+03,7.248000000000000000e+03,1.352500000000000000e+04,3.021710813045501709e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+03,1.909152388572692871e+00,8.851000000000000000e+03,8.395000000000000000e+03,7.851000000000000000e+03,1.488400000000000000e+04,3.093468248844146729e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,3.814074754714965820e+00,8.359000000000000000e+03,7.722000000000000000e+03,6.894000000000000000e+03,1.187600000000000000e+04,2.654235363006591797e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.408000000000000000e+03,3.321432113647460938e+00,8.772000000000000000e+03,8.287000000000000000e+03,7.632000000000000000e+03,1.494500000000000000e+04,3.239137232303619385e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.504000000000000000e+03,2.355957031250000000e+01,8.392000000000000000e+03,7.735000000000000000e+03,6.836000000000000000e+03,1.293600000000000000e+04,3.085170984268188477e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,1.967863798141479492e+00,8.568000000000000000e+03,8.005000000000000000e+03,7.232000000000000000e+03,1.439500000000000000e+04,3.312063515186309814e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,1.035731029510498047e+01,8.565000000000000000e+03,8.116000000000000000e+03,7.555000000000000000e+03,1.442600000000000000e+04,3.125881552696228027e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,2.962888908386230469e+01,8.382000000000000000e+03,7.811000000000000000e+03,6.774000000000000000e+03,1.450500000000000000e+04,3.633159399032592773e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.779069709777832031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,3.471741199493408203e+00,8.423000000000000000e+03,7.767000000000000000e+03,6.964000000000000000e+03,1.242200000000000000e+04,2.815433740615844727e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,3.584252357482910156e+00,8.369000000000000000e+03,7.547000000000000000e+03,6.740000000000000000e+03,1.121000000000000000e+04,2.490250766277313232e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,1.062221717834472656e+01,8.873000000000000000e+03,8.479000000000000000e+03,7.875000000000000000e+03,1.656800000000000000e+04,3.556437492370605469e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,1.373669528961181641e+01,8.274000000000000000e+03,7.641000000000000000e+03,6.787000000000000000e+03,1.195100000000000000e+04,2.755897045135498047e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.478759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+03,2.626469039916992188e+01,8.344000000000000000e+03,7.639000000000000000e+03,6.836000000000000000e+03,1.182600000000000000e+04,2.673882842063903809e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.559000000000000000e+03,1.045685672760009766e+01,8.309000000000000000e+03,7.746000000000000000e+03,6.754000000000000000e+03,1.460100000000000000e+04,3.674549162387847900e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.645000000000000000e+03,1.870367813110351562e+01,8.394000000000000000e+03,7.997000000000000000e+03,7.043000000000000000e+03,1.588200000000000000e+04,3.855616152286529541e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.674000000000000000e+03,1.396488094329833984e+01,8.358000000000000000e+03,7.934000000000000000e+03,6.841000000000000000e+03,1.682200000000000000e+04,4.217977523803710938e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,4.315448760986328125e+00,8.457000000000000000e+03,7.700000000000000000e+03,7.019000000000000000e+03,1.204200000000000000e+04,2.635223865509033203e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.713000000000000000e+03,1.563921546936035156e+01,8.333000000000000000e+03,7.917000000000000000e+03,6.914000000000000000e+03,1.711300000000000000e+04,4.244807958602905273e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.402000000000000000e+03,3.584252357482910156e+00,8.371000000000000000e+03,7.680000000000000000e+03,6.763000000000000000e+03,1.296100000000000000e+04,3.142364621162414551e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.476000000000000000e+03,2.370648002624511719e+01,8.430000000000000000e+03,7.999000000000000000e+03,6.902000000000000000e+03,1.670100000000000000e+04,4.151590764522552490e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.814000000000000000e+03,7.506142616271972656e+00,8.435000000000000000e+03,7.886000000000000000e+03,7.117000000000000000e+03,1.274800000000000000e+04,2.834633886814117432e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.764000000000000000e+03,1.782306671142578125e+01,8.594000000000000000e+03,7.941000000000000000e+03,7.349000000000000000e+03,1.287800000000000000e+04,2.733474969863891602e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.402000000000000000e+03,5.258953094482421875e+00,8.756000000000000000e+03,8.194000000000000000e+03,7.462000000000000000e+03,1.380000000000000000e+04,2.980904877185821533e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,1.187754821777343750e+01,8.800000000000000000e+03,8.313000000000000000e+03,7.760000000000000000e+03,1.558400000000000000e+04,3.351610600948333740e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.743000000000000000e+03,7.179645538330078125e+00,8.247000000000000000e+03,7.471000000000000000e+03,6.591000000000000000e+03,1.117500000000000000e+04,2.580209374427795410e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,1.022472000122070312e+01,8.477000000000000000e+03,7.816000000000000000e+03,7.030000000000000000e+03,1.369000000000000000e+04,3.214285671710968018e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,4.763641834259033203e+00,8.864000000000000000e+03,8.505000000000000000e+03,7.881000000000000000e+03,1.601500000000000000e+04,3.403916954994201660e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,1.971921348571777344e+01,8.372000000000000000e+03,7.872000000000000000e+03,6.824000000000000000e+03,1.562100000000000000e+04,3.919358551502227783e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.196899890899658203e+00,1.000000000000000000e+00
