0.000000000000000000e+00,1.550000000000000000e+03,9.748032569885253906e+00,8.295000000000000000e+03,7.690000000000000000e+03,6.688000000000000000e+03,1.410200000000000000e+04,3.566137552261352539e-01,2.190938568115234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.571000000000000000e+03,1.475253963470458984e+01,8.633000000000000000e+03,8.242000000000000000e+03,7.472000000000000000e+03,1.645800000000000000e+04,3.755119144916534424e-01,8.546222686767578125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.462000000000000000e+03,7.249252796173095703e+00,8.407000000000000000e+03,7.680000000000000000e+03,6.919000000000000000e+03,1.211400000000000000e+04,2.729469835758209229e-01,5.839249801635742188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,5.128711700439453125e+00,8.751000000000000000e+03,8.275000000000000000e+03,7.659000000000000000e+03,1.520600000000000000e+04,3.300677835941314697e-01,2.481985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.319689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,2.134299993515014648e+00,8.347000000000000000e+03,7.609000000000000000e+03,6.840000000000000000e+03,1.151800000000000000e+04,2.548207938671112061e-01,2.065650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,5.570960044860839844e+00,8.663000000000000000e+03,8.119000000000000000e+03,7.602000000000000000e+03,1.450100000000000000e+04,3.121295869350433350e-01,1.999831085205078125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,3.376147150993347168e-01,8.365000000000000000e+03,7.729000000000000000e+03,6.802000000000000000e+03,1.358200000000000000e+04,3.326138257980346680e-01,4.500000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.539000000000000000e+03,4.315448760986328125e+00,8.340000000000000000e+03,7.640000000000000000e+03,6.671000000000000000e+03,1.225400000000000000e+04,2.950066030025482178e-01,2.763401794433593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,4.582314968109130859e+00,8.416000000000000000e+03,7.877000000000000000e+03,7.116000000000000000e+03,1.329100000000000000e+04,3.025922477245330811e-01,1.710273742675781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,1.068350791931152344e+01,8.340000000000000000e+03,7.767000000000000000e+03,6.791000000000000000e+03,1.401700000000000000e+04,3.472702801227569580e-01,2.394702911376953125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.503000000000000000e+03,1.486507415771484375e+01,8.716000000000000000e+03,8.274000000000000000e+03,7.868000000000000000e+03,1.381200000000000000e+04,2.741697430610656738e-01,4.245519638061523438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.599000000000000000e+03,1.887140655517578125e+01,8.433000000000000000e+03,7.972000000000000000e+03,6.929000000000000000e+03,1.567800000000000000e+04,3.870040178298950195e-01,2.240122375488281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.473000000000000000e+03,1.402125453948974609e+01,8.409000000000000000e+03,7.704000000000000000e+03,6.864000000000000000e+03,1.171000000000000000e+04,2.609023451805114746e-01,6.429004669189453125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,2.901821613311767578e+00,8.524000000000000000e+03,8.016000000000000000e+03,7.147000000000000000e+03,1.476100000000000000e+04,3.475442826747894287e-01,2.794623107910156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.909152388572692871e+00,8.356000000000000000e+03,7.733000000000000000e+03,6.816000000000000000e+03,1.411000000000000000e+04,3.485615849494934082e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.813000000000000000e+03,1.060683441162109375e+01,8.330000000000000000e+03,7.641000000000000000e+03,6.892000000000000000e+03,1.116300000000000000e+04,2.365549653768539429e-01,2.491455383300781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,1.202150440216064453e+01,8.240000000000000000e+03,7.535000000000000000e+03,6.670000000000000000e+03,1.133800000000000000e+04,2.592181265354156494e-01,3.294207763671875000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,1.217118144035339355e+00,8.379000000000000000e+03,7.887000000000000000e+03,6.879000000000000000e+03,1.449200000000000000e+04,3.562304079532623291e-01,1.013099288940429688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219069862365722656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,1.581919384002685547e+01,8.366000000000000000e+03,7.701000000000000000e+03,6.782000000000000000e+03,1.251800000000000000e+04,2.972020804882049561e-01,6.192751312255859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.377000000000000000e+03,2.025539779663085938e+01,8.506000000000000000e+03,7.804000000000000000e+03,6.986000000000000000e+03,1.228400000000000000e+04,2.749351263046264648e-01,9.648307037353515625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.593799591064453125e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,3.035723686218261719e+00,8.437000000000000000e+03,7.747000000000000000e+03,7.010000000000000000e+03,1.179600000000000000e+04,2.544932365417480469e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,2.553027534484863281e+01,8.408000000000000000e+03,7.927000000000000000e+03,6.868000000000000000e+03,1.611700000000000000e+04,4.023928642272949219e-01,8.399099731445312500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.536000000000000000e+03,6.457954406738281250e+00,9.003000000000000000e+03,8.543000000000000000e+03,8.060000000000000000e+03,1.491800000000000000e+04,2.984594106674194336e-01,1.863401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,7.653048515319824219e+00,8.831000000000000000e+03,8.348000000000000000e+03,8.014000000000000000e+03,1.349100000000000000e+04,2.546849548816680908e-01,2.402551116943359375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,1.713627433776855469e+01,8.369000000000000000e+03,7.748000000000000000e+03,6.980000000000000000e+03,1.196400000000000000e+04,2.630912065505981445e-01,2.889246520996093750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.757519721984863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,1.165326213836669922e+01,8.655000000000000000e+03,8.068000000000000000e+03,7.371000000000000000e+03,1.358300000000000000e+04,2.964588999748229980e-01,2.781300964355468750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.627000000000000000e+03,1.202150440216064453e+01,8.306000000000000000e+03,7.573000000000000000e+03,6.656000000000000000e+03,1.283200000000000000e+04,3.169129788875579834e-01,5.942077255249023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,5.051152706146240234e+00,8.385000000000000000e+03,7.828000000000000000e+03,6.895000000000000000e+03,1.425500000000000000e+04,3.479905426502227783e-01,2.618699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.559000000000000000e+03,1.342150878906250000e+01,8.400000000000000000e+03,7.887000000000000000e+03,6.887000000000000000e+03,1.631600000000000000e+04,4.063698649406433105e-01,7.790524291992187500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.576000000000000000e+03,5.808222770690917969e+00,8.323000000000000000e+03,7.705000000000000000e+03,6.747000000000000000e+03,1.367900000000000000e+04,3.393713831901550293e-01,2.149920196533203125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,2.214068031311035156e+01,8.424000000000000000e+03,7.821000000000000000e+03,6.884000000000000000e+03,1.348800000000000000e+04,3.241704404354095459e-01,2.350079803466796875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.411000000000000000e+03,4.582314968109130859e+00,8.896000000000000000e+03,8.436000000000000000e+03,7.968000000000000000e+03,1.510500000000000000e+04,3.093225955963134766e-01,2.610273742675781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.771000000000000000e+03,1.334236335754394531e+01,8.443000000000000000e+03,7.969000000000000000e+03,7.158000000000000000e+03,1.409000000000000000e+04,3.262424767017364502e-01,1.984349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,2.882181167602539062e+00,8.439000000000000000e+03,7.921000000000000000e+03,7.047000000000000000e+03,1.438000000000000000e+04,3.422317504882812500e-01,1.144439544677734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.559379768371582031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.508000000000000000e+03,9.046031951904296875e+00,8.452000000000000000e+03,7.698000000000000000e+03,7.008000000000000000e+03,1.175500000000000000e+04,2.529979348182678223e-01,2.271210937500000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,1.852063560485839844e+01,8.339000000000000000e+03,7.597000000000000000e+03,6.692000000000000000e+03,1.277200000000000000e+04,3.123715519905090332e-01,9.571059417724609375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,3.945476293563842773e+00,8.259000000000000000e+03,7.499000000000000000e+03,6.563000000000000000e+03,1.296700000000000000e+04,3.279057741165161133e-01,2.950169067382812500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.660461235046386719e+01,8.331000000000000000e+03,7.852000000000000000e+03,6.755000000000000000e+03,1.646600000000000000e+04,4.181990325450897217e-01,8.277568054199218750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379978179931641e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.778000000000000000e+03,1.217118144035339355e+00,8.254000000000000000e+03,7.579000000000000000e+03,6.655000000000000000e+03,1.212600000000000000e+04,2.913050353527069092e-01,1.686900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+03,1.093980407714843750e+01,8.381000000000000000e+03,7.837000000000000000e+03,6.909000000000000000e+03,1.434900000000000000e+04,3.499858975410461426e-01,2.625686035156250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,4.763641834259033203e+00,8.373000000000000000e+03,7.729000000000000000e+03,6.953000000000000000e+03,1.203700000000000000e+04,2.677198648452758789e-01,1.800000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,4.774537682533264160e-01,8.381000000000000000e+03,7.990000000000000000e+03,6.889000000000000000e+03,1.447600000000000000e+04,3.551135063171386719e-01,0.000000000000000000e+00,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,2.569502830505371094e+00,8.435000000000000000e+03,7.976000000000000000e+03,7.049000000000000000e+03,1.518900000000000000e+04,3.660401105880737305e-01,2.481985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.562000000000000000e+03,1.412950325012207031e+01,8.668000000000000000e+03,8.151000000000000000e+03,7.694000000000000000e+03,1.494000000000000000e+04,3.201378583908081055e-01,7.757405853271484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.562000000000000000e+03,1.448112297058105469e+01,8.593000000000000000e+03,8.176000000000000000e+03,7.336000000000000000e+03,1.636500000000000000e+04,3.809543848037719727e-01,7.977783203125000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.662000000000000000e+03,2.229096984863281250e+01,8.334000000000000000e+03,7.669000000000000000e+03,6.801000000000000000e+03,1.262600000000000000e+04,2.998404204845428467e-01,6.343494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.635000000000000000e+03,1.109730625152587891e+01,8.491000000000000000e+03,7.941000000000000000e+03,7.235000000000000000e+03,1.395300000000000000e+04,3.170662522315979004e-01,7.773522949218750000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,3.199601411819458008e+00,8.430000000000000000e+03,7.847000000000000000e+03,6.862000000000000000e+03,1.493000000000000000e+04,3.702276051044464111e-01,6.343494796752929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,1.154631137847900391e+01,8.295000000000000000e+03,7.601000000000000000e+03,6.806000000000000000e+03,1.185400000000000000e+04,2.705251872539520264e-01,1.917682952880859375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,3.389067173004150391e+00,8.344000000000000000e+03,7.763000000000000000e+03,6.775000000000000000e+03,1.408200000000000000e+04,3.503380119800567627e-01,2.307105865478515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.769000000000000000e+03,1.291359329223632812e+01,8.327000000000000000e+03,7.585000000000000000e+03,6.867000000000000000e+03,1.085200000000000000e+04,2.248998284339904785e-01,2.509065093994140625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.651000000000000000e+03,2.186985969543457031e+01,8.389000000000000000e+03,7.911000000000000000e+03,6.933000000000000000e+03,1.489000000000000000e+04,3.646153211593627930e-01,2.216335449218750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,1.150415992736816406e+01,8.380000000000000000e+03,7.857000000000000000e+03,7.000000000000000000e+03,1.320000000000000000e+04,3.069306910037994385e-01,2.471094512939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,8.280429840087890625e+00,8.540000000000000000e+03,8.024000000000000000e+03,7.328000000000000000e+03,1.374000000000000000e+04,3.043478131294250488e-01,1.667594757080078125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.471000000000000000e+03,1.787903594970703125e+01,8.334000000000000000e+03,7.635000000000000000e+03,6.775000000000000000e+03,1.242900000000000000e+04,2.944178283214569092e-01,1.255376815795898438e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.691651535034179688e+01,8.485000000000000000e+03,8.094000000000000000e+03,7.154000000000000000e+03,1.675800000000000000e+04,4.016393423080444336e-01,8.053768157958984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.543000000000000000e+03,1.035731029510498047e+01,8.507000000000000000e+03,7.972000000000000000e+03,7.213000000000000000e+03,1.387600000000000000e+04,3.159466981887817383e-01,2.457722473144531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,1.012750387191772461e+00,8.292000000000000000e+03,7.681000000000000000e+03,6.749000000000000000e+03,1.193600000000000000e+04,2.776023447513580322e-01,3.150000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.534000000000000000e+03,7.782782077789306641e+00,8.485000000000000000e+03,7.968000000000000000e+03,7.119000000000000000e+03,1.392600000000000000e+04,3.234497606754302979e-01,2.175685882568359375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.689000000000000000e+03,2.690838623046875000e+01,8.344000000000000000e+03,7.674000000000000000e+03,6.861000000000000000e+03,1.221200000000000000e+04,2.805536687374114990e-01,6.048850250244140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,1.422205066680908203e+01,8.327000000000000000e+03,7.614000000000000000e+03,6.796000000000000000e+03,1.170200000000000000e+04,2.652178704738616943e-01,1.525924224853515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,3.631393432617187500e+00,8.340000000000000000e+03,7.667000000000000000e+03,6.736000000000000000e+03,1.355300000000000000e+04,3.359948694705963135e-01,2.931985778808593750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,1.085010433197021484e+01,8.341000000000000000e+03,7.838000000000000000e+03,6.799000000000000000e+03,1.495900000000000000e+04,3.750344812870025635e-01,1.800000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.563000000000000000e+03,1.282254981994628906e+01,8.398000000000000000e+03,7.783000000000000000e+03,6.899000000000000000e+03,1.304000000000000000e+04,3.079893589019775391e-01,6.625050354003906250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.672000000000000000e+03,1.422205066680908203e+01,8.346000000000000000e+03,7.917000000000000000e+03,6.964000000000000000e+03,1.597300000000000000e+04,3.927715122699737549e-01,8.053768157958984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.398000000000000000e+03,3.035723686218261719e+00,8.385000000000000000e+03,7.638000000000000000e+03,6.689000000000000000e+03,1.298400000000000000e+04,3.199816942214965820e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.733000000000000000e+03,1.971921348571777344e+01,8.483000000000000000e+03,7.878000000000000000e+03,7.111000000000000000e+03,1.345600000000000000e+04,3.085039258003234863e-01,9.133222198486328125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.487000000000000000e+03,1.569182968139648438e+01,8.378000000000000000e+03,7.806000000000000000e+03,6.808000000000000000e+03,1.363400000000000000e+04,3.339203596115112305e-01,1.446598968505859375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.768000000000000000e+03,1.835414886474609375e+01,8.402000000000000000e+03,8.135000000000000000e+03,7.113000000000000000e+03,1.613100000000000000e+04,3.879711031913757324e-01,7.840782165527343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.779069709777832031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,5.128711700439453125e+00,8.930000000000000000e+03,8.586000000000000000e+03,8.012000000000000000e+03,1.556600000000000000e+04,3.203833997249603271e-01,2.918014221191406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,1.158363628387451172e+01,8.364000000000000000e+03,7.839000000000000000e+03,6.935000000000000000e+03,1.363700000000000000e+04,3.257826268672943115e-01,1.165650482177734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.757519721984863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,2.134299993515014648e+00,8.402000000000000000e+03,7.672000000000000000e+03,6.920000000000000000e+03,1.196100000000000000e+04,2.669879794120788574e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,1.000000000000000000e+00
