0.000000000000000000e+00,5.599975585937500000e+00,1.794000000000000000e+03,1.921134567260742188e+01,8.264000000000000000e+03,7.595000000000000000e+03,6.751000000000000000e+03,1.140600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.790000000000000000e+03,1.687604904174804688e+00,7.961000000000000000e+03,6.792000000000000000e+03,6.161000000000000000e+03,5.983000000000000000e+03,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.552000000000000000e+03,1.294240856170654297e+01,8.363000000000000000e+03,7.671000000000000000e+03,6.871000000000000000e+03,1.213300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.799000000000000000e+03,1.819662666320800781e+01,8.297000000000000000e+03,7.625000000000000000e+03,6.773000000000000000e+03,1.152200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.768000000000000000e+03,1.494881820678710938e+01,8.507000000000000000e+03,7.850000000000000000e+03,7.238000000000000000e+03,1.241000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.119995117187500000e+01,1.456000000000000000e+03,5.438007831573486328e+00,8.412000000000000000e+03,7.669000000000000000e+03,6.904000000000000000e+03,1.169100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.577000000000000000e+03,1.410346317291259766e+01,8.496000000000000000e+03,7.985000000000000000e+03,7.171000000000000000e+03,1.416900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.537829589843750000e+01,1.587000000000000000e+03,1.728570938110351562e+01,8.491000000000000000e+03,8.013000000000000000e+03,7.180000000000000000e+03,1.468900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.119689941406250000e+01,1.584000000000000000e+03,7.333392620086669922e+00,8.350000000000000000e+03,7.796000000000000000e+03,6.879000000000000000e+03,1.416900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.378448486328125000e+01,1.632000000000000000e+03,1.163010501861572266e+01,8.456000000000000000e+03,7.955000000000000000e+03,7.107000000000000000e+03,1.472500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.436000000000000000e+03,8.186160087585449219e+00,8.510000000000000000e+03,8.079000000000000000e+03,7.073000000000000000e+03,1.558500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.522000000000000000e+03,1.415548801422119141e+01,8.286000000000000000e+03,7.572000000000000000e+03,6.624000000000000000e+03,1.230900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339379882812500000e+01,1.814000000000000000e+03,4.431819915771484375e+00,8.321000000000000000e+03,7.701000000000000000e+03,6.834000000000000000e+03,1.261000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.430000000000000000e+03,3.181812763214111328e+00,8.606000000000000000e+03,8.021000000000000000e+03,7.290000000000000000e+03,1.380200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.582000000000000000e+03,1.603195190429687500e+01,8.382000000000000000e+03,7.721000000000000000e+03,7.089000000000000000e+03,1.282900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.421000000000000000e+03,3.389067173004150391e+00,8.428000000000000000e+03,7.706000000000000000e+03,6.942000000000000000e+03,1.190100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.822000000000000000e+03,6.804089546203613281e+00,8.382000000000000000e+03,7.691000000000000000e+03,6.986000000000000000e+03,1.153400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.500000000000000000e+03,1.871421813964843750e+01,8.437000000000000000e+03,8.132000000000000000e+03,6.936000000000000000e+03,1.893700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.530000000000000000e+03,5.062306880950927734e+00,8.373000000000000000e+03,7.816000000000000000e+03,6.857000000000000000e+03,1.450100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.196899414062500000e+00,1.781000000000000000e+03,8.614640235900878906e+00,8.423000000000000000e+03,7.810000000000000000e+03,7.094000000000000000e+03,1.200900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.432000000000000000e+03,2.901821613311767578e+00,9.077000000000000000e+03,8.713000000000000000e+03,8.348000000000000000e+03,1.523400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.119689941406250000e+01,1.420000000000000000e+03,1.759692955017089844e+01,9.094000000000000000e+03,8.686000000000000000e+03,8.304000000000000000e+03,1.504200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.738137817382812500e+01,1.449000000000000000e+03,4.787290573120117188e+00,8.367000000000000000e+03,7.700000000000000000e+03,6.746000000000000000e+03,1.324600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.586000000000000000e+03,9.970261573791503906e+00,8.315000000000000000e+03,7.767000000000000000e+03,6.776000000000000000e+03,1.475700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.780000000000000000e+03,4.044691085815429688e+00,8.317000000000000000e+03,7.691000000000000000e+03,6.858000000000000000e+03,1.150300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.437000000000000000e+03,5.720433235168457031e+00,9.095000000000000000e+03,8.689000000000000000e+03,8.438000000000000000e+03,1.484400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.596000000000000000e+03,1.677507972717285156e+01,8.339000000000000000e+03,7.698000000000000000e+03,6.795000000000000000e+03,1.306500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.448000000000000000e+03,4.532714366912841797e+00,8.459000000000000000e+03,7.915000000000000000e+03,7.063000000000000000e+03,1.400900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.634000000000000000e+03,1.839460563659667969e+01,8.370000000000000000e+03,7.965000000000000000e+03,6.981000000000000000e+03,1.570900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.539993286132812500e+01,1.568000000000000000e+03,2.315186119079589844e+01,8.323000000000000000e+03,7.769000000000000000e+03,6.740000000000000000e+03,1.500300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.403000000000000000e+03,2.719923257827758789e+00,8.648000000000000000e+03,8.126000000000000000e+03,7.466000000000000000e+03,1.406000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.615000000000000000e+03,1.491050434112548828e+01,8.270000000000000000e+03,7.736000000000000000e+03,6.663000000000000000e+03,1.623800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.837000000000000000e+03,5.720433235168457031e+00,8.456000000000000000e+03,7.930000000000000000e+03,7.182000000000000000e+03,1.301000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.813000000000000000e+03,1.117998600006103516e+01,8.484000000000000000e+03,7.868000000000000000e+03,7.217000000000000000e+03,1.221000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.787000000000000000e+03,4.822542190551757812e+00,8.295000000000000000e+03,7.718000000000000000e+03,6.781000000000000000e+03,1.268600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.811000000000000000e+03,6.526986598968505859e+00,8.310000000000000000e+03,7.721000000000000000e+03,6.820000000000000000e+03,1.263100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.580000000000000000e+03,1.648460960388183594e+01,8.401000000000000000e+03,7.988000000000000000e+03,6.938000000000000000e+03,1.677300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.455000000000000000e+03,1.967863798141479492e+00,8.339000000000000000e+03,7.739000000000000000e+03,6.776000000000000000e+03,1.411700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.432000000000000000e+03,3.843668222427368164e+00,8.312000000000000000e+03,7.529000000000000000e+03,6.683000000000000000e+03,1.176300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598449707031250000e+01,1.381000000000000000e+03,1.169481658935546875e+01,8.736000000000000000e+03,8.174000000000000000e+03,7.569000000000000000e+03,1.376200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.454000000000000000e+03,1.045685672760009766e+01,8.375000000000000000e+03,7.614000000000000000e+03,6.883000000000000000e+03,1.122700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.540000000000000000e+03,1.528851795196533203e+01,8.774000000000000000e+03,8.312000000000000000e+03,7.475000000000000000e+03,1.449800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.557000000000000000e+03,1.590987586975097656e+01,8.513000000000000000e+03,7.900000000000000000e+03,7.141000000000000000e+03,1.253000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.407000000000000000e+03,5.875572681427001953e+00,8.690000000000000000e+03,8.185000000000000000e+03,7.353000000000000000e+03,1.493300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.590000000000000000e+03,1.538297557830810547e+01,8.398000000000000000e+03,7.809000000000000000e+03,6.758000000000000000e+03,1.253300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.478759765625000000e+01,1.788000000000000000e+03,1.373669528961181641e+01,8.274000000000000000e+03,7.641000000000000000e+03,6.787000000000000000e+03,1.195100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.617000000000000000e+03,1.672355842590332031e+01,8.334000000000000000e+03,7.856000000000000000e+03,6.800000000000000000e+03,1.569100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.438757324218750000e+01,1.761000000000000000e+03,1.907837486267089844e+01,8.320000000000000000e+03,7.867000000000000000e+03,6.803000000000000000e+03,1.598200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.444000000000000000e+03,1.880088233947753906e+01,8.399000000000000000e+03,7.660000000000000000e+03,6.850000000000000000e+03,1.239700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.319689941406250000e+01,1.400000000000000000e+03,2.263636112213134766e+00,8.404000000000000000e+03,7.676000000000000000e+03,6.833000000000000000e+03,1.265800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.767000000000000000e+03,1.843494796752929688e+01,8.242000000000000000e+03,7.594000000000000000e+03,6.710000000000000000e+03,1.217600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.278759765625000000e+01,1.778000000000000000e+03,1.551006698608398438e+01,8.328000000000000000e+03,7.752000000000000000e+03,6.993000000000000000e+03,1.209100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.424000000000000000e+03,5.749849319458007812e+00,8.373000000000000000e+03,7.557000000000000000e+03,6.816000000000000000e+03,1.144100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.568000000000000000e+03,1.504582118988037109e+01,8.428000000000000000e+03,7.846000000000000000e+03,6.918000000000000000e+03,1.385000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.793000000000000000e+03,7.667577266693115234e+00,8.336000000000000000e+03,7.808000000000000000e+03,6.875000000000000000e+03,1.299700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.494000000000000000e+03,1.772175598144531250e+01,8.350000000000000000e+03,7.626000000000000000e+03,6.758000000000000000e+03,1.228200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.539000000000000000e+03,2.781886339187622070e+00,8.380000000000000000e+03,7.764000000000000000e+03,6.858000000000000000e+03,1.376000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.779000000000000000e+03,4.393377304077148438e+00,8.256000000000000000e+03,7.577000000000000000e+03,6.641000000000000000e+03,1.298600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.430000000000000000e+03,4.715981483459472656e+00,9.177000000000000000e+03,8.874000000000000000e+03,8.525000000000000000e+03,1.573700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.792000000000000000e+03,4.044691085815429688e+00,8.342000000000000000e+03,7.727000000000000000e+03,6.823000000000000000e+03,1.254700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.599000000000000000e+03,1.268879604339599609e+01,8.443000000000000000e+03,8.016000000000000000e+03,7.123000000000000000e+03,1.610800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.458139038085937500e+01,1.437000000000000000e+03,4.774537682533264160e-01,8.391000000000000000e+03,7.652000000000000000e+03,6.740000000000000000e+03,1.383200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.278759765625000000e+01,1.579000000000000000e+03,1.493838024139404297e+01,8.445000000000000000e+03,8.010000000000000000e+03,7.058000000000000000e+03,1.576400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.445000000000000000e+03,1.787903594970703125e+01,8.500000000000000000e+03,7.784000000000000000e+03,7.146000000000000000e+03,1.166100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.259994506835937500e+01,1.456000000000000000e+03,4.903792381286621094e+00,8.432000000000000000e+03,7.737000000000000000e+03,6.850000000000000000e+03,1.360600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.420000000000000000e+03,8.582483291625976562e+00,8.594000000000000000e+03,7.982000000000000000e+03,7.365000000000000000e+03,1.257800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.196899414062500000e+00,1.508000000000000000e+03,1.739022636413574219e+01,9.640000000000000000e+03,9.592000000000000000e+03,9.545000000000000000e+03,1.614700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.796000000000000000e+03,1.342150878906250000e+01,8.446000000000000000e+03,7.931000000000000000e+03,7.210000000000000000e+03,1.306300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.794000000000000000e+03,7.667577266693115234e+00,8.406000000000000000e+03,7.819000000000000000e+03,7.012000000000000000e+03,1.209500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.679992675781250000e+01,1.544000000000000000e+03,1.133381652832031250e+01,8.540000000000000000e+03,7.989000000000000000e+03,7.233000000000000000e+03,1.273200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.641000000000000000e+03,1.839460563659667969e+01,8.293000000000000000e+03,7.634000000000000000e+03,6.699000000000000000e+03,1.245500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.793000000000000000e+03,5.479268550872802734e+00,8.284000000000000000e+03,7.697000000000000000e+03,6.718000000000000000e+03,1.310900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.535000000000000000e+03,1.086011123657226562e+01,8.428000000000000000e+03,7.728000000000000000e+03,6.830000000000000000e+03,1.319800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.547000000000000000e+03,4.315448760986328125e+00,8.349000000000000000e+03,7.741000000000000000e+03,6.835000000000000000e+03,1.366500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.509000000000000000e+03,1.414064598083496094e+01,8.786000000000000000e+03,8.438000000000000000e+03,7.706000000000000000e+03,1.580800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.804000000000000000e+03,1.288883590698242188e+01,8.417000000000000000e+03,7.860000000000000000e+03,7.062000000000000000e+03,1.245800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.770000000000000000e+03,1.478076839447021484e+01,8.492000000000000000e+03,7.805000000000000000e+03,7.113000000000000000e+03,1.210600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.620000000000000000e+03,1.086011123657226562e+01,8.624000000000000000e+03,8.193000000000000000e+03,7.560000000000000000e+03,1.472000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.676000000000000000e+03,1.300800037384033203e+01,8.379000000000000000e+03,7.931000000000000000e+03,6.955000000000000000e+03,1.608300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.823000000000000000e+03,1.030979061126708984e+01,8.458000000000000000e+03,7.914000000000000000e+03,7.113000000000000000e+03,1.261100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.800000000000000000e+03,8.380191802978515625e+00,8.333000000000000000e+03,7.730000000000000000e+03,6.850000000000000000e+03,1.193300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.789000000000000000e+03,1.202150440216064453e+01,8.240000000000000000e+03,7.535000000000000000e+03,6.670000000000000000e+03,1.133800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
