0.000000000000000000e+00,1.785000000000000000e+03,8.111279487609863281e+00,8.357000000000000000e+03,7.828000000000000000e+03,6.916000000000000000e+03,1.450200000000000000e+04,3.541880548000335693e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.397000000000000000e+03,1.465679359436035156e+01,8.627000000000000000e+03,8.095000000000000000e+03,7.248000000000000000e+03,1.352500000000000000e+04,3.021710813045501709e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.393000000000000000e+03,2.862405300140380859e+00,8.430000000000000000e+03,7.819000000000000000e+03,6.849000000000000000e+03,1.462700000000000000e+04,3.621717393398284912e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,1.497660923004150391e+01,8.257000000000000000e+03,7.655000000000000000e+03,6.720000000000000000e+03,1.237700000000000000e+04,2.962245345115661621e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,2.502564239501953125e+01,8.858000000000000000e+03,8.405000000000000000e+03,7.834000000000000000e+03,1.490000000000000000e+04,3.108119964599609375e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.542000000000000000e+03,1.793200302124023438e+01,8.342000000000000000e+03,7.732000000000000000e+03,6.804000000000000000e+03,1.393100000000000000e+04,3.437183499336242676e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,2.134299993515014648e+00,8.463000000000000000e+03,7.803000000000000000e+03,7.057000000000000000e+03,1.258900000000000000e+04,2.815840244293212891e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.583000000000000000e+03,6.063765048980712891e+00,8.332000000000000000e+03,7.745000000000000000e+03,6.746000000000000000e+03,1.514200000000000000e+04,3.835891783237457275e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.279379844665527344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,3.321432113647460938e+00,8.389000000000000000e+03,7.701000000000000000e+03,6.917000000000000000e+03,1.199500000000000000e+04,2.685067653656005859e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.598000000000000000e+03,1.431023883819580078e+01,8.311000000000000000e+03,7.754000000000000000e+03,6.768000000000000000e+03,1.482200000000000000e+04,3.730430901050567627e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+03,1.422205066680908203e+01,8.378000000000000000e+03,7.938000000000000000e+03,6.909000000000000000e+03,1.613800000000000000e+04,4.004425704479217529e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.824000000000000000e+03,1.002498817443847656e+01,8.452000000000000000e+03,7.949000000000000000e+03,7.208000000000000000e+03,1.267400000000000000e+04,2.749220430850982666e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,5.730255603790283203e+00,8.272000000000000000e+03,7.604000000000000000e+03,6.752000000000000000e+03,1.159600000000000000e+04,2.640069723129272461e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.467000000000000000e+03,1.202150440216064453e+01,8.734000000000000000e+03,8.352000000000000000e+03,7.499000000000000000e+03,1.602600000000000000e+04,3.624654710292816162e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+03,8.406583786010742188e+00,8.339000000000000000e+03,7.783000000000000000e+03,6.898000000000000000e+03,1.234600000000000000e+04,2.831012308597564697e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,4.431819915771484375e+00,8.759000000000000000e+03,8.252000000000000000e+03,7.737000000000000000e+03,1.408600000000000000e+04,2.909315824508666992e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,1.582244300842285156e+01,8.462000000000000000e+03,7.881000000000000000e+03,6.962000000000000000e+03,1.323500000000000000e+04,3.105906844139099121e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,1.138616466522216797e+01,8.504000000000000000e+03,8.086000000000000000e+03,7.355000000000000000e+03,1.470600000000000000e+04,3.332124650478363037e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.522000000000000000e+03,1.636040496826171875e+01,8.291000000000000000e+03,7.591000000000000000e+03,6.670000000000000000e+03,1.322300000000000000e+04,3.294123709201812744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.743000000000000000e+03,1.951367378234863281e+01,8.540000000000000000e+03,7.932000000000000000e+03,7.245000000000000000e+03,1.342900000000000000e+04,2.991196811199188232e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.567000000000000000e+03,2.055371856689453125e+01,8.340000000000000000e+03,7.855000000000000000e+03,6.796000000000000000e+03,1.581200000000000000e+04,3.987968862056732178e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.423000000000000000e+03,2.134299993515014648e+00,8.385000000000000000e+03,7.663000000000000000e+03,6.932000000000000000e+03,1.176400000000000000e+04,2.584510147571563721e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.593799591064453125e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,1.739311790466308594e+01,8.333000000000000000e+03,7.767000000000000000e+03,6.749000000000000000e+03,1.504100000000000000e+04,3.805415332317352295e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,8.735691070556640625e+00,8.417000000000000000e+03,7.764000000000000000e+03,7.050000000000000000e+03,1.175100000000000000e+04,2.500399053096771240e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525000000000000000e+03,1.922152519226074219e+01,8.542000000000000000e+03,8.003000000000000000e+03,7.171000000000000000e+03,1.321900000000000000e+04,2.966159880161285400e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,8.710354804992675781e+00,8.630000000000000000e+03,8.145000000000000000e+03,7.582000000000000000e+03,1.340700000000000000e+04,2.775263190269470215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.619000000000000000e+03,1.277675056457519531e+01,8.372000000000000000e+03,7.812000000000000000e+03,6.888000000000000000e+03,1.468300000000000000e+04,3.613647818565368652e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.412000000000000000e+03,7.210668563842773438e+00,8.412000000000000000e+03,7.795000000000000000e+03,6.869000000000000000e+03,1.378100000000000000e+04,3.347215354442596436e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.778000000000000000e+03,5.128711700439453125e+00,8.407000000000000000e+03,7.793000000000000000e+03,7.062000000000000000e+03,1.234100000000000000e+04,2.720713317394256592e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.531000000000000000e+03,1.642886161804199219e+01,8.278000000000000000e+03,7.578000000000000000e+03,6.619000000000000000e+03,1.224600000000000000e+04,2.982772290706634521e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.634000000000000000e+03,1.191371917724609375e+01,8.458000000000000000e+03,7.916000000000000000e+03,7.138000000000000000e+03,1.451700000000000000e+04,3.407527208328247070e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,3.631393432617187500e+00,8.939000000000000000e+03,8.300000000000000000e+03,8.014000000000000000e+03,1.292100000000000000e+04,2.343921661376953125e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,2.862405300140380859e+00,8.540000000000000000e+03,7.920000000000000000e+03,7.128000000000000000e+03,1.372800000000000000e+04,3.164556920528411865e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518449783325195312e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,6.255099773406982422e+00,8.508000000000000000e+03,8.073000000000000000e+03,7.500000000000000000e+03,1.419100000000000000e+04,3.084689378738403320e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,1.691651535034179688e+01,8.566000000000000000e+03,8.119000000000000000e+03,7.034000000000000000e+03,1.919000000000000000e+04,4.635448455810546875e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,3.199601411819458008e+00,8.408000000000000000e+03,7.838000000000000000e+03,6.950000000000000000e+03,1.247300000000000000e+04,2.843536138534545898e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,1.351969242095947266e+01,8.242000000000000000e+03,7.524000000000000000e+03,6.676000000000000000e+03,1.125600000000000000e+04,2.554093301296234131e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.398449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.576000000000000000e+03,1.554330444335937500e+01,8.360000000000000000e+03,7.756000000000000000e+03,6.718000000000000000e+03,1.554800000000000000e+04,3.965687453746795654e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,2.285006523132324219e+01,8.652000000000000000e+03,7.977000000000000000e+03,7.174000000000000000e+03,1.276600000000000000e+04,2.804413139820098877e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,2.134299993515014648e+00,8.571000000000000000e+03,8.120000000000000000e+03,7.199000000000000000e+03,1.646900000000000000e+04,3.916680812835693359e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.499069786071777344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,1.980992889404296875e+01,8.245000000000000000e+03,7.582000000000000000e+03,6.706000000000000000e+03,1.178400000000000000e+04,2.746349275112152100e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.542000000000000000e+03,8.111279487609863281e+00,8.335000000000000000e+03,7.739000000000000000e+03,6.791000000000000000e+03,1.394500000000000000e+04,3.450038433074951172e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,8.485238075256347656e+00,8.417000000000000000e+03,7.831000000000000000e+03,6.941000000000000000e+03,1.320800000000000000e+04,3.110328018665313721e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.494000000000000000e+03,2.150051307678222656e+01,8.411000000000000000e+03,7.782000000000000000e+03,6.899000000000000000e+03,1.327900000000000000e+04,3.161859512329101562e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.666000000000000000e+03,1.892602157592773438e+01,8.337000000000000000e+03,7.605000000000000000e+03,6.793000000000000000e+03,1.194500000000000000e+04,2.749493122100830078e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,9.142972946166992188e+00,8.432000000000000000e+03,7.777000000000000000e+03,7.085000000000000000e+03,1.201700000000000000e+04,2.581928670406341553e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.501000000000000000e+03,1.574750041961669922e+01,8.402000000000000000e+03,7.890000000000000000e+03,6.895000000000000000e+03,1.406200000000000000e+04,3.419859707355499268e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,1.277257823944091797e+01,8.374000000000000000e+03,7.905000000000000000e+03,6.871000000000000000e+03,1.606800000000000000e+04,4.009329080581665039e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+03,3.814074754714965820e+00,8.740000000000000000e+03,8.245000000000000000e+03,7.653000000000000000e+03,1.406300000000000000e+04,2.951740622520446777e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,6.137379646301269531e+00,8.408000000000000000e+03,7.822000000000000000e+03,7.139000000000000000e+03,1.235700000000000000e+04,2.676446437835693359e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.395000000000000000e+03,9.508656501770019531e+00,9.219000000000000000e+03,8.828000000000000000e+03,8.557000000000000000e+03,1.451000000000000000e+04,2.580743134021759033e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.435044765472412109e+01,8.350000000000000000e+03,7.829000000000000000e+03,6.833000000000000000e+03,1.589700000000000000e+04,3.987681567668914795e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.441000000000000000e+03,1.163010501861572266e+01,8.432000000000000000e+03,7.771000000000000000e+03,6.958000000000000000e+03,1.241500000000000000e+04,2.816807031631469727e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,8.399993896484375000e+00,8.387000000000000000e+03,7.863000000000000000e+03,6.908000000000000000e+03,1.482000000000000000e+04,3.641384243965148926e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479000000000000000e+03,1.896231842041015625e+01,8.349000000000000000e+03,7.605000000000000000e+03,6.749000000000000000e+03,1.158600000000000000e+04,2.638123929500579834e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,1.213706398010253906e+01,8.321000000000000000e+03,7.695000000000000000e+03,6.846000000000000000e+03,1.159500000000000000e+04,2.575239837169647217e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.558000000000000000e+03,7.416536808013916016e+00,8.281000000000000000e+03,7.677000000000000000e+03,6.656000000000000000e+03,1.401700000000000000e+04,3.560683131217956543e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.753000000000000000e+03,1.931028747558593750e+01,8.503000000000000000e+03,7.938000000000000000e+03,7.300000000000000000e+03,1.332200000000000000e+04,2.920182347297668457e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,2.862405300140380859e+00,8.400000000000000000e+03,7.803000000000000000e+03,6.995000000000000000e+03,1.214900000000000000e+04,2.692227363586425781e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+03,1.448112297058105469e+01,8.312000000000000000e+03,7.797000000000000000e+03,6.783000000000000000e+03,1.573000000000000000e+04,3.974148333072662354e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,1.217118144035339355e+00,8.718000000000000000e+03,8.150000000000000000e+03,7.466000000000000000e+03,1.510400000000000000e+04,3.384138345718383789e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,5.385977268218994141e+00,8.545000000000000000e+03,7.949000000000000000e+03,7.241000000000000000e+03,1.262400000000000000e+04,2.709791064262390137e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.811000000000000000e+03,9.548412561416625977e-01,8.392000000000000000e+03,7.686000000000000000e+03,6.864000000000000000e+03,1.207200000000000000e+04,2.750316858291625977e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.412000000000000000e+03,1.721006155014038086e+00,9.890000000000000000e+03,9.700000000000000000e+03,1.007700000000000000e+04,1.613300000000000000e+04,2.310568541288375854e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,5.961015701293945312e+00,8.214000000000000000e+03,7.473000000000000000e+03,6.592000000000000000e+03,1.107500000000000000e+04,2.537499368190765381e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,6.853224754333496094e+00,8.237000000000000000e+03,7.566000000000000000e+03,6.679000000000000000e+03,1.183900000000000000e+04,2.786478102207183838e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+03,8.386797904968261719e+00,8.285000000000000000e+03,7.522000000000000000e+03,6.662000000000000000e+03,1.170600000000000000e+04,2.746080160140991211e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.519000000000000000e+03,1.236455345153808594e+01,8.367000000000000000e+03,7.763000000000000000e+03,6.858000000000000000e+03,1.424600000000000000e+04,3.500758111476898193e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.555000000000000000e+03,8.380191802978515625e+00,8.265000000000000000e+03,7.674000000000000000e+03,6.637000000000000000e+03,1.436700000000000000e+04,3.680251240730285645e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.159070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.582000000000000000e+03,1.001406860351562500e+01,9.086000000000000000e+03,8.665000000000000000e+03,8.290000000000000000e+03,1.535600000000000000e+04,2.988243401050567627e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422000000000000000e+03,1.548341464996337891e+01,8.457000000000000000e+03,7.951000000000000000e+03,6.926000000000000000e+03,1.468600000000000000e+04,3.590597808361053467e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.738000000000000000e+03,1.260438251495361328e+01,8.326000000000000000e+03,7.637000000000000000e+03,6.832000000000000000e+03,1.231200000000000000e+04,2.862515747547149658e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.419000000000000000e+03,1.687604904174804688e+00,8.454000000000000000e+03,7.724000000000000000e+03,6.966000000000000000e+03,1.186600000000000000e+04,2.601954042911529541e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,2.263636112213134766e+00,8.439000000000000000e+03,7.951000000000000000e+03,7.079000000000000000e+03,1.349200000000000000e+04,3.117495477199554443e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.549000000000000000e+03,2.177136802673339844e+01,8.409000000000000000e+03,7.997000000000000000e+03,6.897000000000000000e+03,1.749700000000000000e+04,4.345330893993377686e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518449783325195312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,1.985142326354980469e+01,8.362000000000000000e+03,7.881000000000000000e+03,6.823000000000000000e+03,1.533300000000000000e+04,3.840945959091186523e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.762000000000000000e+03,1.580944061279296875e+01,8.381000000000000000e+03,7.826000000000000000e+03,6.889000000000000000e+03,1.360800000000000000e+04,3.278040587902069092e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
